status	job	op	delegated_ops	non_delegated	reason
MISMATCH	w34:438	_softmax.out	1	0	out[0] non-finite mismatch (nan/inf positions differ)
SKIP	w34:514	replication_pad3d.out	6	10	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w34:526	native_group_norm	1	0	out[0] non-finite mismatch (nan/inf positions differ)
SKIP	w34:545	replication_pad2d.out	4	4	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w34:540	roll	4	8	out[0] max|delta|=1.000e+00 (rtol=0.0 atol=0.0)
MISMATCH	w34:550	bitwise_left_shift.Tensor_Scalar_out	0	4	out[0] max|delta|=2.882e+17 (rtol=0.01 atol=0.001)
MISMATCH	w34:553	bitwise_left_shift.Tensor_out	0	4	out[0] non-finite mismatch (nan/inf positions differ)
CRASH	w34:55	permute_copy	1	0	executor process died (native abort)
SKIP	w34:58	replication_pad3d.out	6	6	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w34:581	linear	1	10	executor process died (native abort)
CRASH	w34:59	eq.Tensor_out	1	2	executor process died (native abort)
CRASH	w34:591	sigmoid.out	1	0	executor process died (native abort)
CRASH	w34:604	unsqueeze_copy	1	2	executor process died (native abort)
MISMATCH	w34:61	prod.int_out	0	4	out[0] max|delta|=3.000e+00 (rtol=0.0 atol=0.0)
SKIP	w34:611	_pdist_forward	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
SKIP	w34:639	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
CRASH	w34:616	arange.out	1	0	executor process died (native abort)
CRASH	w34:649	pixel_unshuffle	3	2	executor process died (native abort)
CRASH	w34:610	div.out	1	0	executor process died (native abort)
CRASH	w34:660	clamp.out	1	0	executor process died (native abort)
CRASH	w34:67	glu.out	4	0	executor process died (native abort)
MISMATCH	w34:70	native_group_norm	1	0	out[0] non-finite mismatch (nan/inf positions differ)
SKIP	w34:742	replication_pad3d.out	6	6	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w34:755	squeeze_copy.dims	1	2	out[0] max|delta|=4.295e+09 (rtol=0.0 atol=0.0)
MISMATCH	w34:754	native_group_norm	1	0	out[0] non-finite mismatch (nan/inf positions differ)
MISMATCH	w34:778	bitwise_left_shift.Tensor_Scalar_out	0	2	out[0] max|delta|=1.611e+09 (rtol=0.0 atol=0.0)
MISMATCH	w34:781	bitwise_left_shift.Tensor_out	0	4	out[0] non-finite mismatch (nan/inf positions differ)
CRASH	w34:84	roll	4	4	executor process died (native abort)
CRASH	w34:98	div.out_mode	1	0	executor process died (native abort)
CRASH	w35:103	constant_pad_nd	1	0	executor process died (native abort)
CRASH	w35:125	select_copy.int	1	0	executor process died (native abort)
CRASH	w35:126	relu	1	0	executor process died (native abort)
CRASH	w35:132	tanh.out	1	0	executor process died (native abort)
CRASH	w35:133	permute_copy	1	0	executor process died (native abort)
SKIP	w35:136	replication_pad3d.out	6	6	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w35:149	squeeze_copy.dims	1	2	executor process died (native abort)
SKIP	w35:167	replication_pad2d.out	4	8	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w35:162	roll	4	4	executor process died (native abort)
MISMATCH	w35:172	bitwise_left_shift.Tensor_Scalar_out	0	4	out[0] max|delta|=5.765e+17 (rtol=0.01 atol=0.001)
CRASH	w35:163	mul.out	1	0	executor process died (native abort)
SKIP	w35:189	replication_pad1d.out	2	6	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w35:194	copy	1	0	executor process died (native abort)
MISMATCH	w35:222	fmod.Scalar	0	2	out[0] max|delta|=4.000e+00 (rtol=0.0 atol=0.0)
SKIP	w35:233	_pdist_forward	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
SKIP	w35:261	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
MISMATCH	w35:324	bitwise_left_shift.Tensor_Scalar	0	2	out[0] max|delta|=9.223e+18 (rtol=0.0 atol=0.0)
SKIP	w35:33	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
MISMATCH	w35:338	prod	0	2	out[0] max|delta|=1.000e+00 (rtol=0.0 atol=0.0)
CRASH	w35:328	mean.dtype_out	1	0	executor process died (native abort)
CRASH	w35:332	expand_copy	1	2	executor process died (native abort)
CRASH	w35:331	constant_pad_nd	1	0	executor process died (native abort)
CRASH	w35:34	ones.out	1	0	executor process died (native abort)
CRASH	w35:360	tanh.out	1	0	executor process died (native abort)
CRASH	w35:377	squeeze_copy.dims	1	2	executor process died (native abort)
CRASH	w35:38	native_layer_norm	1	0	executor process died (native abort)
CRASH	w35:39	fill.Scalar	1	0	executor process died (native abort)
MISMATCH	w35:400	bitwise_left_shift.Tensor_Scalar_out	0	2	out[0] max|delta|=3.459e+18 (rtol=0.0 atol=0.0)
MISMATCH	w35:403	bitwise_left_shift.Tensor_out	0	2	out[0] max|delta|=1.611e+09 (rtol=0.0 atol=0.0)
CRASH	w35:4	div.out	1	2	executor process died (native abort)
CRASH	w35:390	roll	4	4	executor process died (native abort)
CRASH	w35:406	hardtanh	1	0	executor process died (native abort)
SKIP	w35:417	replication_pad1d.out	2	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w35:422	copy	1	0	executor process died (native abort)
MISMATCH	w35:436	gelu.out	1	0	out[0] non-finite mismatch (nan/inf positions differ)
MISMATCH	w35:44	rsqrt.out	1	0	out[0] non-finite mismatch (nan/inf positions differ)
SKIP	w35:461	_pdist_forward	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
SKIP	w35:489	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
SKIP	w35:5	_pdist_forward	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w35:530	full.out	1	0	executor process died (native abort)
CRASH	w35:508	leaky_relu.out	1	0	executor process died (native abort)
MISMATCH	w35:559	constant_pad_nd	1	0	out[0] max|delta|=4.000e+00 (rtol=0.0 atol=0.0)
CRASH	w35:534	neg.out	1	0	executor process died (native abort)
CRASH	w35:567	split_with_sizes_copy	1	2	executor process died (native abort)
SKIP	w35:554	scatter_add.out	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w35:589	permute_copy	1	0	executor process died (native abort)
CRASH	w35:593	eq.Tensor_out	1	2	executor process died (native abort)
CRASH	w35:601	glu.out	4	6	executor process died (native abort)
CRASH	w35:570	native_layer_norm	1	0	executor process died (native abort)
MISMATCH	w35:628	bitwise_left_shift.Tensor_Scalar_out	0	2	out[0] max|delta|=4.612e+18 (rtol=0.0 atol=0.0)
SKIP	w35:623	replication_pad2d.out	4	4	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
SKIP	w35:645	replication_pad1d.out	2	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w35:650	copy	1	0	executor process died (native abort)
MISMATCH	w35:677	remainder.Tensor_out	0	2	out[0] max|delta|=4.000e+00 (rtol=0.0 atol=0.0)
SKIP	w35:689	_pdist_forward	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w35:686	native_group_norm	1	0	out[0] non-finite mismatch (nan/inf positions differ)
SKIP	w35:717	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
MISMATCH	w35:722	native_layer_norm	1	0	out[0] non-finite mismatch (nan/inf positions differ)
MISMATCH	w35:728	rsqrt.out	1	0	out[0] non-finite mismatch (nan/inf positions differ)
MISMATCH	w35:96	bitwise_left_shift.Tensor_Scalar	0	2	out[0] max|delta|=1.153e+18 (rtol=0.0 atol=0.0)
CRASH	w35:756	mm.out	1	0	executor process died (native abort)
MISMATCH	w36:112	remainder.Scalar_out	0	2	out[0] max|delta|=6.000e+00 (rtol=0.0 atol=0.0)
CRASH	w35:90	transpose_copy.int	1	2	executor process died (native abort)
CRASH	w36:120	relu	1	0	executor process died (native abort)
CRASH	w36:126	tanh.out	1	0	executor process died (native abort)
CRASH	w36:131	eq.Tensor_out	1	2	executor process died (native abort)
CRASH	w36:137	convolution	1	0	executor process died (native abort)
SKIP	w36:130	replication_pad3d.out	6	6	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w36:127	permute_copy	1	0	executor process died (native abort)
CRASH	w36:143	squeeze_copy.dims	1	2	executor process died (native abort)
MISMATCH	w36:156	roll	3	4	out[0] max|delta|=4.295e+09 (rtol=0.0 atol=0.0)
CRASH	w36:157	mul.out	1	0	executor process died (native abort)
CRASH	w36:159	view_copy	1	0	executor process died (native abort)
MISMATCH	w36:166	bitwise_left_shift.Tensor_Scalar_out	0	4	out[0] max|delta|=7.206e+16 (rtol=0.01 atol=0.001)
SKIP	w36:183	replication_pad1d.out	2	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w36:194	squeeze_copy.dim	1	2	out[0] max|delta|=4.000e+00 (rtol=0.0 atol=0.0)
SKIP	w36:161	replication_pad2d.out	4	4	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w36:188	copy	1	0	executor process died (native abort)
MISMATCH	w36:215	remainder.Tensor_out	0	2	out[0] max|delta|=4.000e+00 (rtol=0.0 atol=0.0)
SKIP	w36:227	_pdist_forward	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w36:224	native_group_norm	1	0	executor process died (native abort)
CRASH	w36:226	div.out	1	4	executor process died (native abort)
CRASH	w36:232	arange.out	1	0	executor process died (native abort)
CRASH	w36:24	clamp.Tensor_out	1	2	executor process died (native abort)
SKIP	w36:255	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
SKIP	w36:27	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
CRASH	w36:266	rsqrt.out	1	0	executor process died (native abort)
CRASH	w36:282	_softmax.out	1	0	executor process died (native abort)
CRASH	w36:296	full.out	1	0	executor process died (native abort)
CRASH	w36:294	mm.out	1	0	executor process died (native abort)
MISMATCH	w36:318	bitwise_left_shift.Tensor_Scalar	0	2	out[0] max|delta|=4.323e+17 (rtol=0.0 atol=0.0)
MISMATCH	w36:332	prod	0	2	out[0] max|delta|=1.000e+00 (rtol=0.0 atol=0.0)
CRASH	w36:322	mean.dtype_out	1	0	executor process died (native abort)
MISMATCH	w36:345	arange.start_out	1	0	out[0] max|delta|=1.288e+10 (rtol=0.0 atol=0.0)
CRASH	w36:33	fill.Scalar	1	0	executor process died (native abort)
CRASH	w36:365	convolution	1	0	executor process died (native abort)
CRASH	w36:367	glu.out	4	6	executor process died (native abort)
SKIP	w36:389	replication_pad2d.out	4	4	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w36:397	bitwise_left_shift.Tensor_out	0	4	out[0] max|delta|=6.918e+18 (rtol=0.01 atol=0.001)
MISMATCH	w36:384	roll	4	4	out[0] max|delta|=1.442e+00 (rtol=0.01 atol=0.001)
SKIP	w36:411	replication_pad1d.out	2	6	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w36:443	remainder.Tensor_out	0	4	out[0] max|delta|=3.000e+00 (rtol=0.01 atol=0.001)
CRASH	w36:416	copy	1	0	executor process died (native abort)
SKIP	w36:455	_pdist_forward	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
SKIP	w36:483	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
MISMATCH	w36:489	fill.Scalar	1	0	out[0] max|delta|=2.577e+10 (rtol=0.0 atol=0.0)
CRASH	w36:484	ones.out	1	0	executor process died (native abort)
CRASH	w36:454	div.out	1	0	executor process died (native abort)
CRASH	w36:510	_softmax.out	1	0	executor process died (native abort)
MISMATCH	w36:546	bitwise_left_shift.Tensor_Scalar	0	2	out[0] max|delta|=2.306e+18 (rtol=0.0 atol=0.0)
CRASH	w36:54	_softmax.out	1	0	executor process died (native abort)
CRASH	w36:528	neg.out	1	0	executor process died (native abort)
CRASH	w36:56	linear.out	1	4	executor process died (native abort)
CRASH	w36:576	relu	1	0	executor process died (native abort)
CRASH	w36:583	permute_copy	1	0	executor process died (native abort)
MISMATCH	w36:560	prod	0	2	out[0] max|delta|=1.000e+00 (rtol=0.0 atol=0.0)
CRASH	w36:595	glu.out	4	6	executor process died (native abort)
CRASH	w36:598	native_group_norm	1	0	executor process died (native abort)
MISMATCH	w36:622	bitwise_left_shift.Tensor_Scalar_out	0	4	out[0] non-finite mismatch (nan/inf positions differ)
MISMATCH	w36:631	sum.IntList_out	0	4	out[0] max|delta|=1.000e+00 (rtol=0.0 atol=0.0)
SKIP	w36:639	replication_pad1d.out	2	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
SKIP	w36:683	_pdist_forward	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
SKIP	w36:711	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
CRASH	w36:693	mul.Scalar	1	0	executor process died (native abort)
CRASH	w36:708	clamp.Tensor_out	1	2	executor process died (native abort)
CRASH	w36:712	ones.out	1	0	executor process died (native abort)
CRASH	w36:72	neg.out	1	0	executor process died (native abort)
CRASH	w36:730	leaky_relu.out	1	0	executor process died (native abort)
CRASH	w36:721	pixel_unshuffle	3	2	executor process died (native abort)
CRASH	w36:724	t_copy	1	2	executor process died (native abort)
CRASH	w36:750	mm.out	1	0	executor process died (native abort)
CRASH	w36:766	mean	1	0	executor process died (native abort)
MISMATCH	w36:774	bitwise_left_shift.Tensor_Scalar	0	2	out[0] max|delta|=5.765e+17 (rtol=0.0 atol=0.0)
MISMATCH	w36:90	bitwise_left_shift.Tensor_Scalar	0	2	out[0] max|delta|=2.684e+08 (rtol=0.0 atol=0.0)
CRASH	w36:781	constant_pad_nd	1	0	executor process died (native abort)
CRASH	w36:82	mean	1	0	executor process died (native abort)
MISMATCH	w36:97	constant_pad_nd	1	0	out[0] max|delta|=4.000e+00 (rtol=0.0 atol=0.0)
SKIP	w37:1	_pdist_forward	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w37:136	grid_sampler_2d	0	2	out[0] non-finite mismatch (nan/inf positions differ)
MISMATCH	w36:98	expand_copy	1	2	out[0] max|delta|=4.000e+00 (rtol=0.0 atol=0.0)
MISMATCH	w37:144	native_group_norm	1	0	out[0] non-finite mismatch (nan/inf positions differ)
MISMATCH	w37:171	bitwise_left_shift.Tensor_out	0	2	out[0] max|delta|=6.918e+18 (rtol=0.0 atol=0.0)
CRASH	w37:158	roll	4	4	executor process died (native abort)
SKIP	w37:185	replication_pad1d.out	2	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w37:204	gelu.out	1	0	executor process died (native abort)
SKIP	w37:229	_pdist_forward	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
SKIP	w37:257	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
CRASH	w37:239	mul.Scalar	1	0	executor process died (native abort)
CRASH	w37:254	clamp.Tensor_out	1	2	executor process died (native abort)
CRASH	w37:258	ones.out	1	0	executor process died (native abort)
CRASH	w37:228	div.out	1	0	executor process died (native abort)
SKIP	w37:29	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
CRASH	w37:263	fill.Scalar	1	0	executor process died (native abort)
CRASH	w37:298	full.out	1	0	executor process died (native abort)
CRASH	w37:327	constant_pad_nd	1	0	executor process died (native abort)
CRASH	w37:328	expand_copy	1	2	executor process died (native abort)
MISMATCH	w37:334	prod	0	2	out[0] max|delta|=1.000e+00 (rtol=0.0 atol=0.0)
MISMATCH	w37:342	remainder.Scalar_out	0	2	out[0] max|delta|=8.000e+00 (rtol=0.0 atol=0.0)
SKIP	w37:348	gather.out	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w37:35	fill.Scalar	1	0	out[0] max|delta|=1.288e+10 (rtol=0.0 atol=0.0)
MISMATCH	w37:364	grid_sampler_2d	0	2	out[0] non-finite mismatch (nan/inf positions differ)
MISMATCH	w37:373	squeeze_copy.dims	1	2	out[0] max|delta|=4.000e+00 (rtol=0.0 atol=0.0)
MISMATCH	w37:372	native_group_norm	1	0	out[0] non-finite mismatch (nan/inf positions differ)
SKIP	w37:391	replication_pad2d.out	4	8	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w37:386	roll	4	4	out[0] max|delta|=3.514e+00 (rtol=0.01 atol=0.001)
MISMATCH	w37:399	bitwise_left_shift.Tensor_out	0	4	out[0] max|delta|=6.918e+18 (rtol=0.01 atol=0.001)
SKIP	w37:413	replication_pad1d.out	2	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w37:418	copy	1	0	executor process died (native abort)
CRASH	w37:444	reciprocal.out	1	0	executor process died (native abort)
CRASH	w37:450	unsqueeze_copy	1	2	executor process died (native abort)
CRASH	w37:456	div.out	1	2	executor process died (native abort)
SKIP	w37:457	_pdist_forward	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
SKIP	w37:485	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
CRASH	w37:48	leaky_relu.out	1	0	executor process died (native abort)
CRASH	w37:482	clamp.Tensor_out	1	2	executor process died (native abort)
CRASH	w37:491	fill.Scalar	1	0	executor process died (native abort)
CRASH	w37:50	clamp.out	1	0	executor process died (native abort)
MISMATCH	w37:495	pixel_unshuffle	3	2	out[0] max|delta|=4.000e+00 (rtol=0.0 atol=0.0)
MISMATCH	w37:548	bitwise_left_shift.Tensor_Scalar	0	2	out[0] max|delta|=5.765e+17 (rtol=0.0 atol=0.0)
CRASH	w37:530	neg.out	1	0	executor process died (native abort)
CRASH	w37:542	transpose_copy.int	1	2	executor process died (native abort)
CRASH	w37:552	mean.dtype_out	1	2	executor process died (native abort)
CRASH	w37:563	split_with_sizes_copy	1	2	executor process died (native abort)
SKIP	w37:588	replication_pad3d.out	6	6	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w37:600	native_group_norm	1	0	out[0] max|delta|=2.002e+00 (rtol=0.01 atol=0.001)
MISMATCH	w37:627	bitwise_left_shift.Tensor_out	0	2	out[0] max|delta|=6.918e+18 (rtol=0.0 atol=0.0)
SKIP	w37:639	scatter.src_out	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
SKIP	w37:641	replication_pad1d.out	2	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w37:646	copy	1	0	executor process died (native abort)
MISMATCH	w37:673	remainder.Tensor_out	0	2	out[0] max|delta|=4.000e+00 (rtol=0.0 atol=0.0)
SKIP	w37:685	_pdist_forward	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w37:679	div.Scalar	1	0	executor process died (native abort)
CRASH	w37:682	native_group_norm	1	0	executor process died (native abort)
CRASH	w37:690	arange.out	1	0	executor process died (native abort)
CRASH	w37:678	unsqueeze_copy	1	2	executor process died (native abort)
CRASH	w37:695	mul.Scalar	1	0	executor process died (native abort)
SKIP	w37:713	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
CRASH	w37:724	rsqrt.out	1	0	executor process died (native abort)
CRASH	w37:732	leaky_relu.out	1	0	executor process died (native abort)
CRASH	w37:70	full.out	1	0	executor process died (native abort)
CRASH	w37:74	neg.out	1	0	executor process died (native abort)
CRASH	w37:752	mm.out	1	0	executor process died (native abort)
CRASH	w37:758	neg.out	1	0	executor process died (native abort)
MISMATCH	w37:740	_softmax.out	1	0	out[0] non-finite mismatch (nan/inf positions differ)
MISMATCH	w37:92	bitwise_left_shift.Tensor_Scalar	0	2	out[0] max|delta|=7.206e+16 (rtol=0.0 atol=0.0)
SKIP	w37:94	scatter_add.out	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
SKIP	w38:12	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
SKIP	w38:146	replication_pad2d.out	4	4	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w38:151	bitwise_left_shift.Tensor_Scalar_out	0	4	out[0] max|delta|=1.441e+17 (rtol=0.01 atol=0.001)
MISMATCH	w38:154	bitwise_left_shift.Tensor_out	0	4	out[0] max|delta|=9.223e+18 (rtol=0.01 atol=0.001)
CRASH	w38:18	fill.Scalar	1	0	executor process died (native abort)
CRASH	w38:180	pow.Tensor_Scalar_out	1	0	executor process died (native abort)
CRASH	w38:182	linear	1	4	executor process died (native abort)
CRASH	w38:189	bmm.out	1	0	executor process died (native abort)
MISMATCH	w38:200	remainder.Tensor_out	0	2	out[0] max|delta|=4.000e+00 (rtol=0.0 atol=0.0)
CRASH	w38:199	reciprocal.out	1	0	executor process died (native abort)
SKIP	w38:212	_pdist_forward	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w38:192	sigmoid.out	1	0	executor process died (native abort)
SKIP	w38:240	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
CRASH	w38:237	clamp.Tensor_out	1	2	executor process died (native abort)
CRASH	w38:241	ones.out	1	0	executor process died (native abort)
CRASH	w38:245	native_layer_norm	1	0	executor process died (native abort)
MISMATCH	w38:296	remainder.Scalar	0	2	out[0] max|delta|=7.000e+00 (rtol=0.0 atol=0.0)
SKIP	w38:305	scatter_add.out	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
SKIP	w38:343	replication_pad3d.out	6	6	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w38:382	bitwise_left_shift.Tensor_out	0	4	out[0] non-finite mismatch (nan/inf positions differ)
CRASH	w38:401	copy	1	0	executor process died (native abort)
CRASH	w38:420	sigmoid.out	1	0	executor process died (native abort)
CRASH	w38:427	reciprocal.out	1	0	executor process died (native abort)
CRASH	w38:433	unsqueeze_copy	1	2	executor process died (native abort)
SKIP	w38:440	_pdist_forward	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w38:445	arange.out	1	0	executor process died (native abort)
SKIP	w38:468	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
CRASH	w38:473	native_layer_norm	1	0	executor process died (native abort)
CRASH	w38:474	fill.Scalar	1	0	executor process died (native abort)
CRASH	w38:487	leaky_relu.out	1	0	executor process died (native abort)
CRASH	w38:507	mm.out	1	0	executor process died (native abort)
CRASH	w38:51	mm.out	1	0	executor process died (native abort)
MISMATCH	w38:545	prod	0	2	out[0] max|delta|=1.000e+00 (rtol=0.0 atol=0.0)
SKIP	w38:571	replication_pad3d.out	6	10	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w38:575	grid_sampler_2d	0	2	out[0] non-finite mismatch (nan/inf positions differ)
SKIP	w38:624	replication_pad1d.out	2	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w38:629	copy	1	0	executor process died (native abort)
CRASH	w38:635	squeeze_copy.dim	1	2	executor process died (native abort)
CRASH	w38:636	pow.Tensor_Scalar_out	1	0	executor process died (native abort)
SKIP	w38:696	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
MISMATCH	w38:663	_native_batch_norm_legit.no_stats	0	4	out[0] non-finite mismatch (nan/inf positions differ)
MISMATCH	w38:759	bitwise_left_shift.Tensor_Scalar	0	2	out[0] max|delta|=1.441e+17 (rtol=0.0 atol=0.0)
CRASH	w38:735	mm.out	1	0	executor process died (native abort)
MISMATCH	w38:766	constant_pad_nd	1	0	out[0] max|delta|=4.000e+00 (rtol=0.0 atol=0.0)
CRASH	w38:737	full.out	1	0	executor process died (native abort)
MISMATCH	w39:103	remainder.Scalar_out	0	4	out[0] max|delta|=8.000e+00 (rtol=0.01 atol=0.001)
CRASH	w39:118	permute_copy	1	0	executor process died (native abort)
CRASH	w39:128	convolution	1	0	executor process died (native abort)
CRASH	w39:130	glu.out	4	4	executor process died (native abort)
CRASH	w39:133	native_group_norm	1	0	executor process died (native abort)
SKIP	w39:152	replication_pad2d.out	4	4	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w39:157	bitwise_left_shift.Tensor_Scalar_out	0	4	out[0] max|delta|=9.223e+18 (rtol=0.01 atol=0.001)
SKIP	w39:18	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
SKIP	w39:174	replication_pad1d.out	2	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
SKIP	w39:218	_pdist_forward	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
SKIP	w39:246	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
CRASH	w39:267	clamp.out	1	0	executor process died (native abort)
CRASH	w39:285	mm.out	1	0	executor process died (native abort)
CRASH	w39:29	rsqrt.out	1	0	executor process died (native abort)
